x_21,x_48,x_49,x_53,x_54,x_55,x_59,x_60,x_64,y_7,y_9,y_10,y_19,y_20,y_21,y_22,y_23,y_24,y_48,y_49,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,texInterSourcil1,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int
214.3737563046543,179.25351937406913,200.00378542939427,281.17258549591634,307.41261615306644,280.9908650509766,198.66648359149565,188.08754255099996,296.74733280171563,397.84323856978955,396.3543356977145,376.94538740172317,111.44177754122393,114.45171065685508,122.79880335977617,123.00361535296793,114.50391763551181,112.5070007018926,296.5104969774717,282.7188187888708,283.06318405193326,295.2384538628938,308.2309636859033,313.38238690681845,315.0008032451764,314.2699055439825,309.72689442048994,296.62394675801403,291.58697729800025,292.82287711966205,290.87515522362315,295.4693693454137,293.5497588994209,295.33182403626057,294.5949024529139,0.3949,154.99640407368096,2.9154251639323134,39.72510429751174,38.54295470056542,49.001697398491814,4.042544255788227,4.26628745796784,3.937086942749838,3.9785844203252583,0.026829249255087496
212.30323928878272,190.54888491989425,203.0984713869342,275.7207311630849,296.14117993182685,275.41015682737236,202.1332331637127,200.5155654007209,283.4411473836983,454.7195822395282,455.76674654651083,433.93791391965783,93.41065720151931,97.77731746598545,106.93069536983842,105.35771456162541,96.70259620355591,92.97272504468725,316.8260667483361,286.66609618555947,286.534269668962,312.47877083094056,329.97520319199134,336.21126773136973,338.5320102495474,338.16036374230396,332.40691831453637,314.1530420699854,293.6313028704115,293.67747939034956,292.9572746358316,310.63766829405495,313.1743977603302,315.4802446269151,314.7421650904856,0.3839,213.97698748890343,21.803043873126704,47.479914897722054,47.276699583553665,57.666139483853286,3.223176107762332,3.347512944243453,2.90304119355903,3.0583604969527785,0.26268708492300297
213.41915784410003,179.80656084005108,200.34449393940054,280.67492525170803,306.8766646031239,280.31342000036,198.9992643609645,188.4934379579438,296.3590792002917,399.1134864014632,397.12184780481766,377.4295547776269,110.06987966338835,112.60411210847894,120.65465935085768,120.54278086693682,113.03012387307854,111.20479113090994,296.7466894423975,282.63756952570884,282.83680057965796,295.212643924131,308.22548908696433,313.2032416928855,314.7708843534706,313.97060042344197,309.5411531801601,296.97582195301027,291.39029704254585,292.36763791259347,290.8060427376258,295.5066189194186,293.32885215432816,295.05742512661914,294.41202402267913,0.3784,156.12624041986376,3.0655282576666663,39.916190832221886,38.57793479657057,50.767421147928346,3.967278615234215,4.075603677381479,3.763930253485253,3.8012049511159858,0.02841724110825122
214.14133543450941,180.68293008158508,201.68132560100173,280.56531996194315,305.5719039078018,280.4466219735292,200.4405709375808,189.60003448743362,295.18484623659515,393.75019301209176,392.3199150412034,372.4907930761628,109.4101454514817,112.47235681556396,120.66546907108648,120.7343270201664,112.86779818028003,110.79550180797031,295.9778074285395,282.81282335445184,283.23285684383933,294.8967376279849,307.98696164307165,313.13524096927955,314.7045464183104,313.74578145112145,309.0765567135123,296.2778313495306,291.5800797473026,292.7218101220466,291.0056077149787,295.28890004274484,293.5048233715839,295.22463262360355,294.4091577695001,0.3973,151.65547001721228,2.8045004846559447,40.26939175132261,38.77371054923005,49.66958166591793,3.995862491740765,4.213992401365151,3.924637279772222,3.915690040985414,0.02656042504784318
220.76046491811474,187.69734745078233,207.21337076577345,277.9174835665184,303.11463232762765,277.13768206142527,205.9738827689979,196.02133711792078,292.63844380341664,395.83949855610354,393.2752473872839,372.27656858354055,117.36342053183466,121.65715884907087,130.64402976146152,130.03411239459888,121.63883801063434,118.23449312295759,291.68386651316996,281.0291330907404,281.5158011808477,291.00566238486175,302.66038047977725,306.8974907509365,308.3278485736063,307.52806069930966,303.6826832645403,291.9660074250938,288.66725718804264,289.81680652340197,288.2332198701715,291.11225635394754,288.93274279229684,290.8487693866136,290.1935495828895,0.3877,153.94938049901353,1.662763687306499,32.59186492468287,31.430192401916283,42.56967312149943,3.98638451457317,4.203245815258914,3.9023565518274195,3.8458306285041455,0.01720915510370439
212.21050284598266,179.59072833754664,200.58706955656726,280.44614195995143,305.722235531342,280.413869281394,199.58266476472932,188.35440713111893,295.30935700087616,394.87843628218485,393.4143104774267,374.09614854339173,109.7019001486762,112.37328758191904,120.34661506388096,120.40128102960063,112.63805527130842,110.6707391314917,296.16092295768595,282.1868531423227,282.22439482962415,294.32269753209886,307.19093413730053,312.44281860295104,313.9945416780793,313.2022144881901,308.81839921312496,296.2215165582427,291.0183704234748,291.98589215410436,290.27478156446807,294.6124930130226,292.9356309802228,294.81008084092525,294.0078742596408,0.3902,152.19861735085556,3.039499121881558,40.5105025269952,39.19504326621178,50.759683798517806,3.86772795406132,4.024047013081597,3.7132799050744256,3.754715525259385,0.028415283576532575
219.10429632035834,175.71754424869312,194.85483199505484,289.65663508163254,316.12776059702355,291.4156635819137,194.46150885213478,184.9872693617816,306.20864258650977,400.8419148801189,398.9951398106273,376.20527308600333,113.88605086551337,116.70179388605266,126.09648103933961,126.3214809969648,117.16237801782268,115.24117200635482,295.574711640083,279.8141303897965,280.9934169658777,295.6013428945514,321.8792211018756,334.575500956583,337.10069016234377,335.20167686293314,323.25585210209556,296.2848784259108,288.0448951522725,289.79709512576676,288.1302517371075,296.58396789917276,313.53749277911413,316.22144523266786,314.3057020426297,0.3921,159.41421302379786,26.429939953972497,34.69808654746261,33.52674906798899,43.43991443303667,4.2776490808121475,4.408450704225325,4.420964138146518,4.285524458274387,0.21802969892370563
215.5096457256643,181.3248543415708,201.58134091122236,279.6111071652987,304.96431862106795,278.98990337684813,200.16339016974314,189.95268473671752,294.338149970553,398.52046915238105,396.5549830204405,377.58636605707983,112.62503094286296,115.0494512838992,122.96382647329335,122.55798660509095,114.97246448960408,113.54057648364028,297.02001766683037,282.132364480374,282.57371118904894,295.6279504165364,307.15539550371363,311.17264607154624,312.58064162410807,311.93919561819195,308.2255783123424,296.83020539813714,290.46253472688824,291.4540715430689,289.8947571189615,295.52972588588403,291.7490769746569,293.4743112140556,292.81461402845747,0.3883,155.76675369618005,2.3935086255049205,39.49986579789027,38.17403840139778,48.63080028652162,3.9218455780831802,4.130256883346174,3.806200159406411,3.7956452780683994,0.02292774085375286
217.36828176358108,182.3979404186607,199.76941326592907,284.9183947955406,309.32034512988866,286.1117360719137,199.73313361800456,191.2488788105224,299.32206287241524,402.5126130759674,400.95517961863794,380.67615213056496,125.49353069089369,129.0521754417718,137.72819410256903,138.06118944244736,129.93713971078688,126.91232406508334,296.65831819517,278.2982249419596,278.8948955801462,295.2790437231839,316.09708312327786,325.9832871826988,328.375800393147,327.2355828869491,318.48700493030293,296.4134305716797,285.04818300848035,286.0607738960869,284.6789080206777,295.5556760386081,306.30546528880285,308.67983867528886,307.67631769966357,0.3939,161.0926702365644,22.62772076619651,31.81674515492227,30.245501595079524,47.251527688861934,5.016410002261917,5.181420106247467,5.059437695137573,4.803967696453021,0.20936746063125847
213.10594232053438,178.03864594523736,199.1787550471007,281.0148410668112,306.8593183132407,280.9072747098006,197.9038945195682,187.00118104973353,296.5661475331326,398.90941128296174,398.4007950516649,379.79911917727907,111.8924912352038,114.31738219694773,122.05153606397789,121.92073006193425,114.22907154582191,112.6753352778918,298.36939495071937,283.84594478472104,284.3392892492818,297.22467643537266,311.23087850191894,316.6078683727302,318.0228307603196,317.12445248232405,312.0608658245312,298.7372453321011,292.40012612649207,293.4611819197195,291.8769021183172,297.51550399321593,296.8528421148422,298.6024553909089,297.7080610520619,0.3884,156.04389780799283,5.275524154197304,39.84524310812556,38.679143507861106,50.298729816213715,4.074190689676252,4.253348726288485,3.9662033773836294,3.9625446708184313,0.04814674226209088
