 x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int,LBP_mouth_1,LBP_mouth_2,labels
54.84194000081595,53.379841484283276,55.57231201324345,60.5839312207101,74.08776175009018,101.8023169655313,143.53164707099359,190.0134369762572,236.6369970104526,279.49371568898204,317.6083590039058,350.5125738328926,376.5802176673334,392.0814719240858,399.4970128613081,404.40704519294763,406.0926348362998,96.5860190156576,117.30718320009095,146.32069593444027,176.62684522653524,204.99471692785056,266.33362504758554,294.5556631449358,322.48467954267835,350.04617719854014,370.527295357871,236.73436991217136,237.6170469888017,238.40460864984294,238.91750949846295,205.57895433816236,221.47767665278025,237.42109719276203,253.25224542257047,267.83846530150316,134.45294085263873,153.38211254748325,173.99356290602339,191.09402033690617,173.56795152107696,153.07644892555044,279.10362208580625,296.3420871687385,316.6036271772077,334.19305610373783,318.26754495371677,298.66112742002537,176.27031291715116,199.72694829422448,221.68611787206976,238.19451194072514,256.09532345404955,276.8190461227629,295.94943508128256,277.53707721101586,258.2373767927845,238.94610432276983,221.04875428817724,199.31578482050685,187.25809990567757,221.05612874286692,237.8185652506275,256.07003960939926,286.26617407745044,256.1460416424254,237.67950410505097,220.8070527732466,163.26500203376344,207.7826285072959,253.03408847198767,297.0249681819725,336.429238073136,369.5355731602497,392.87963522899923,410.208399757111,416.2540981109591,413.4974065487018,400.5138513226314,382.81260158315393,355.3699981967787,316.5273908546322,270.1933910413125,220.52568621103802,170.8339015287158,132.928451928458,114.58577513005483,109.61840265072618,114.72889975066454,124.70909543006218,123.4418932160421,112.795739128445,108.93348135903915,113.57983931075438,130.13112561587002,160.63879316979074,188.20871877386912,215.3137527343481,243.44368539761524,263.19969901215404,268.4942564811834,272.75398230845474,268.9451517107801,264.62176477465715,163.01743105489612,154.1586039855535,154.35771426217454,166.50073215269842,169.54517794692788,169.23605284626314,166.5007321526984,154.11300276573786,154.41219492743286,163.2356547140801,169.22912988879938,169.7646055987143,320.3380274412104,305.3389885987317,298.33897560841075,302.8534963701637,299.134062223217,307.40172892478387,320.55399361426487,336.11650099466414,342.8857989025512,344.12606178209273,342.4314421942226,336.19370702029266,319.31508522640104,315.5911361071952,316.8911471196306,315.72116730825377,320.7117166451785,319.29552034661214,320.1106233384331,318.6906645629843,143.50225799069526,3.222478103206243,45.09648699765773,45.85738942374943,61.351996306334705,3.487830961597239,3.701264179983452,3.762999212746528,3.7350420830221442,0.03254439159719661,0.13378351927970247,0.15444582533047113,0
73.80572510536248,71.61844295328754,72.61100998496556,77.20589578975128,89.68007593930952,115.34616153371769,154.1180155795068,195.30792921363002,236.83790970636176,275.8044433154246,310.28239313187277,340.31582345583365,364.55392698510394,379.2226088613342,385.96693628927216,390.03952321458434,390.85184983218284,108.02850030243025,128.11460158581997,156.26895090774792,183.7359469378618,209.0649530838395,266.36721456276604,291.5871802372427,317.1028995193525,342.91487031079174,363.2402133592787,238.3129434818049,238.91216817336465,239.30227415245662,239.44069082404252,207.80102962764965,222.5259743955677,237.74483764626717,252.56289003140313,266.25443982854233,138.18914450980913,156.42354938446522,175.50065288019744,192.96878704416758,175.37020263575317,156.4071186284856,280.9783887930677,298.9364582262484,317.6667731904713,334.00790686474846,318.8004953530651,300.355478060852,182.7371561349794,203.08963482591759,222.6549309349229,238.06872269974423,255.20600118648844,274.18999706500273,291.39747969093264,274.3336417044003,256.42710509679205,237.611648942493,220.93418267232994,202.05997411786132,193.15948339387052,221.61755275057328,237.48219450144143,254.8007092056577,282.2057164745758,254.92045456363041,237.0602228137829,221.09575177279618,179.26465546386044,218.35093443089588,258.9431170785484,298.65052841178317,335.571183950535,365.75448268509786,386.4724212211585,402.3754014026457,408.4450720320264,406.3312303801634,394.5847335598238,379.17965507468875,355.23531354626624,320.4855094036097,277.93831574523045,231.91751090225068,186.16831143463088,152.31448139456012,136.77372469716903,135.113720441531,141.6997151300289,151.54173796182153,149.41918303027236,138.51115266658974,132.6456217327134,134.12762613190557,148.03899952798423,174.34339509711583,198.1540500200678,221.95524481078894,246.68801367538504,262.85861601866156,268.55386457238546,272.5950836908276,269.28403741008583,265.3981636209056,175.7860652622962,168.7529548504741,168.56823332112745,178.473738619205,180.7160389087269,180.696371791721,178.47373861920502,168.28492725590303,168.81793102184798,175.84357290822487,180.8133786903637,180.9219212601685,314.3209885010739,299.84001556436834,293.49575214944946,297.86010946882413,294.2348872176841,303.05646052280315,316.4076945104857,329.9897059344275,336.72332847589377,338.07239312215995,336.1654296251312,329.5490629331558,313.2208747029839,309.4791434548975,310.82546964183376,310.1420995635904,315.7823299798674,314.4432233675284,315.5211805401308,314.0655649308453,135.85301561096108,4.714632641635063,33.639589657259876,36.176704007217026,57.34155918735304,4.1752883723576,4.4066002276077025,4.592109981297463,4.514591018742265,0.0529240050226285,0.13603444901154824,0.15745355686452198,3
97.07866968912617,98.6547214489297,102.7880232380461,108.77277796404161,119.38877546993194,139.1262948999526,166.59070991426927,200.3025549478819,238.57385572471105,275.40517380671344,306.79699233676433,334.65036256799317,357.8101658193016,371.63993843540015,378.1425387396166,382.4249617821969,383.5980272224648,109.61464412145216,127.61198052144539,152.67772959656605,178.4639594761685,203.26768586741292,269.2086473225165,297.3393765590939,323.57297019908765,348.71376935800856,366.9245090397641,236.86793468946183,237.11103170003196,237.23437488123403,237.460504046771,205.9701414936435,221.21052938047308,237.10483191050076,253.4709710543329,268.1817663933029,138.01783779269527,153.99730585260045,175.10791551145212,193.01453920146082,174.50131505151944,154.10074444635984,281.0241409503609,298.6240382109254,319.46544648223323,336.0156214837317,320.80035905973955,300.7802597489757,178.42023464473715,201.4619155902385,222.6870582030635,237.66150774947067,253.62596579261583,276.730949852279,298.8100318968651,278.07206221931693,255.62490845939783,238.19697378214937,221.94863063941216,200.63049118361744,187.85533539726737,222.34019629402178,237.7587465536987,254.12586461166745,289.8973449885265,253.95096528594178,237.48530320489635,222.07947882899424,180.53426334673117,217.28074220356814,252.9187639531478,287.0636153398162,319.0943384963049,347.49133237801675,371.0061551561713,390.7854415893504,396.9372643279793,392.9661359808136,376.69201476581475,355.3764857477173,327.77959102025784,292.7778634594187,254.75879622510058,215.10233194509,175.21582284299637,138.05265286871244,124.18176585887988,120.63320211398045,123.82478850376083,131.0583113632486,131.23582112667162,122.40014213040615,119.73227480366614,124.21994351020419,138.1743645263535,164.1429987400615,191.13002996046663,218.11281921961347,245.57886575749097,261.24997586439116,267.66512650574487,272.5446871716048,267.48892196117055,261.7750001462801,168.9148788509038,157.8502123657733,157.63876691228404,170.02366226287324,174.76356451192237,175.23996939169734,170.02366226287324,157.2178338335787,157.83618126314968,167.89485032064567,174.31032726671162,174.20068888342098,311.2333316753053,303.8960439173459,300.451245070918,304.21908558239875,300.34813278187085,304.7636881470183,311.06136909198915,327.8327786883423,335.31103008196106,336.4922531400333,334.8375619445957,327.3677944734934,312.2869695909172,313.6284082626673,315.01389807056086,313.31548204369176,312.18450991129436,314.86803986421876,315.96344478298914,314.21869348699124,124.40125112944524,0.988134719604371,37.240396528199646,38.3246583619162,65.94120037836413,3.214677266306305,3.3296343909501873,3.1631784229079276,3.210163453168446,0.009683602130560166,0.183206106870229,0.22429906542056074,0
97.85914972143826,99.94607587694765,104.8332435735121,111.21249883268399,121.84268177488491,141.10596095013278,167.9604278794718,201.0602909293326,239.64216026865967,277.01471538472833,308.6650377864669,336.63881585072977,359.15186108276896,372.2571289541693,378.5930190889619,383.17483085310414,384.6454813164902,109.97192899147683,127.44889232625275,152.177813593088,177.76421882878304,202.50672237985782,270.2222641291115,298.2317161447505,324.38121342946215,349.2328661803898,367.30237712036444,237.26558781069195,237.25462379811302,237.24365978553413,237.2138769453943,206.5984264175239,221.52388401900555,237.3454450963415,253.47187118016325,268.0690629721921,138.80106367887527,154.74830179592192,175.76958674931126,193.6368362035014,175.23513204658298,154.80606741443478,281.6464379524015,299.2170044990454,320.0882297578843,336.59135967688076,321.37183743951334,301.32520411179735,181.21493723552845,202.95690146350915,223.60753733493908,237.8998641204821,253.2689551264636,275.69903387525636,297.2217178516583,277.1204281030266,255.27356936664154,238.6640721614316,223.1045018921385,202.44028373646904,190.43599909836837,223.43342226950654,238.1608730766522,253.8183012492617,288.3002844519832,253.6418951961261,237.9919945545409,223.2758350439317,179.27985335229073,216.08604357976702,251.65935513903918,285.5985378981141,317.9901584637716,346.9305696967471,371.18640200290037,391.555900954769,397.92942874468343,393.0987175308016,375.4813493782237,352.58570919977336,323.8755422309553,288.8667954985087,251.48442186371267,212.60619690079693,173.39021489365848,137.63624258980212,124.01664797906494,120.35008580229535,123.79442217186804,131.17451177331995,131.2581328244817,122.5315970215454,119.5099478831873,123.41149994149941,136.82572386885505,163.7229013546583,190.85785063564344,217.9927999166286,245.72749704987922,260.97598391749244,267.4476968946808,272.146512673658,267.12941324593413,261.10378830292746,167.83735162737617,157.05138152136726,156.75044392237237,168.9576446141728,173.78328292671222,174.34293849417406,168.9576446141728,156.18146076211946,156.8363559612372,166.59940005782954,173.32590359599408,173.1771530372739,312.2888719227267,304.32621687678227,300.53168667259894,304.22197693629306,300.38179062002723,304.9277647908145,311.60648487117226,328.5056283788405,335.9847213774604,337.2645652935773,335.69572964291723,328.44360806887914,313.05848014897623,313.733666953464,315.0362571046327,313.4864039235122,312.76736106870885,315.28188371479655,316.5918377550107,314.92939889248277,125.803882594749,1.5647207786250688,36.79120162565602,37.57246929353383,67.71559338051405,3.2112388569393646,3.325114468289722,3.1718895609904334,3.218502475204905,0.015988609633545457,0.18907809747504403,0.2331643736422882,0
98.26721879183668,96.09044076767805,98.85735291660279,105.19529324749578,113.75577851594039,130.27573449204937,155.12233271496603,192.3690011819777,233.98235130265698,272.7281020649477,304.0780923283056,333.3279857356042,356.4043542895565,371.3974224116839,381.31537160189043,388.3686574243786,391.1868630573698,115.08716393233516,134.05901752896,159.5624141353959,185.6519726439259,207.8622239500874,272.1989329229276,302.47987717156457,330.9892101085687,356.1041924198338,372.3764889476214,237.20589635350785,236.80677432765646,236.54288057798055,236.00248558927905,204.61847237521033,219.8740526043449,235.4605362525757,251.69224702697727,266.6177873636834,135.2702000331987,151.39396997412683,175.64024445759765,194.21746636704364,174.1283819676354,150.43735513155178,282.2270681159437,301.16265359252156,324.70636277908045,340.86691895605634,326.6847023749816,303.5972806796815,185.59100766118007,204.1285073439078,221.930109600347,235.41718721385274,248.57647010426643,269.1496475536363,285.8880757766956,270.0105836414205,250.80540513915946,236.10351820941025,221.35102861692866,203.56013409117008,196.64104031285592,221.15483535800735,235.08162075075046,248.42897974940826,276.0671869839484,248.4312249187446,234.96072701726024,220.96520490176124,179.26053786605593,216.0609357511549,252.73370439475497,289.5817689519158,326.41549896639145,362.0352831912914,393.9904329434347,419.76532233422296,426.99234972227015,422.2287912120872,402.16647613938034,374.5949331635934,342.0297881733249,303.14293715351783,262.03198684815726,218.92888052021084,176.605366067943,118.24495245752638,101.40151939166424,97.34570733839993,101.46542036508049,111.68992152235157,111.14503619497765,100.28791540088548,97.86088734840195,106.74674946526886,127.29523005194008,160.15932797459658,188.40649421526035,216.41342733694574,245.02396559941468,268.29393683228494,274.35054017481286,278.6952882511189,274.92495811422515,270.1030252012997,167.25216331846946,153.1079419107774,154.54502299130928,170.8864016525199,177.80014156549373,177.62467294659928,170.8864016525199,154.78180200361675,155.44378154714258,168.21033250904645,178.00617902842782,178.10721164855897,339.07600885349103,318.5081852694613,307.9025234410289,312.2676507466947,308.22306454011164,319.10781818757295,337.70421038904385,351.8605211700849,355.85519553526984,356.1209890436149,354.9030710313673,350.2032407892671,337.7669024251252,328.72508739205585,329.1618591806228,328.82957411885815,336.60494094095037,331.29839686206265,331.62463723715274,330.0735706364728,148.30442836181453,2.4657435086648003,56.35734454816534,57.92463961794683,64.33901632350252,2.503009105182674,2.591768835517819,2.4071024394006337,2.5342711154810935,0.03104115954058069,0.09439224897240164,0.10423083157724104,7
100.58612592484644,102.3128298803154,107.06215083443959,113.53495728372422,123.61597958478177,142.03329685370073,167.76166855923304,200.320900423362,238.177717955155,274.9075916099537,305.9311351379188,333.7177122106874,356.47898535788465,370.4274704885586,377.8019285932478,383.21328683281445,385.4227598345467,112.99860087332553,130.76949038929774,155.17829336837661,180.2951576153086,204.20654755372078,269.82725201310814,298.00648124350437,323.8468553677699,348.4655019589578,366.7820814202232,237.2440426196814,237.17709864526626,236.87231045405855,236.66842099352,206.89718037156234,221.42273543553637,236.7294108163647,252.74430838806137,267.1348490420971,139.91522812472755,155.57432490932808,176.6595848509141,194.0518225116004,175.9927198750089,155.48855294210864,282.0614242605005,299.3386019651606,320.1544767789318,336.2142718719309,321.4174006039568,301.297035062836,184.45276464172935,204.5903489455003,223.70623302436246,237.25611184583806,251.68897525292954,273.0381489398062,292.8431053707018,274.29560138230704,253.69407602507698,237.937781739162,223.1085649450883,204.05946391762592,193.72868909663487,223.31148886753436,237.43618470009437,252.13119169930684,284.12123885789117,252.0861332549889,237.28121583624375,223.17003753697918,178.85984656333665,215.01039736261924,249.96545108033814,283.4375992109512,315.97462369895203,345.3738103092561,370.4053853580147,391.17024757589735,397.8446905635047,393.4008014926498,376.11686502134194,353.11291996688954,324.4403007712121,289.47913197890705,252.00611583889355,212.91051293438852,173.45540801343276,137.29037414276243,124.02983490301403,121.02459759002414,124.47720088588477,131.45691483374594,131.4422708393426,123.2207139814764,120.1506246932718,124.17981515338636,137.378559955213,164.74464518868643,191.6570884416875,218.56052000582497,245.94414584797914,261.60823124605776,267.99413926701493,272.6232507286195,267.989955268614,262.2232790109973,168.67889106970256,157.72019464253816,157.5663522397955,170.0155176357905,175.16682428243678,175.699962232527,170.0155176357905,157.2126434518998,157.88224411906714,167.7799751055599,174.84127702223964,174.674399855248,316.4932785776544,306.7761032144642,302.0221154928926,305.87010663764306,302.129612067194,307.5831321368011,316.0745568915286,330.97297058223336,337.2188755797742,338.17009152392853,336.6554841027848,330.2172761018157,316.8447344433341,315.5837416944941,316.8334698322547,315.6038570714217,316.81592922357373,316.79307815538397,317.78034085499274,316.17384639204334,125.22981509165476,0.9594686458994532,36.6977340447868,37.91185519249047,65.62070609337293,3.08452782879414,3.187051422220029,3.011856299157501,3.074591612972274,0.010614465458899977,0.20635153650420826,0.26000369936494233,0
99.03090413662932,100.8300039271856,105.784721517494,112.72701601927423,123.31891295332588,141.94226291465355,167.71966126146577,200.02053402404454,238.0348821861745,275.0358829460585,306.22642179477106,334.2298222274549,357.00920585589785,370.54318861995097,377.7488015007803,382.8682345166572,384.77110987464727,111.20853053567265,129.0501692133409,153.22260243702334,178.14716605832115,202.17072498666641,269.03581240466946,297.49149326987595,323.52930040038854,348.026638437999,365.9943595807735,235.81599244448842,235.8054855723962,235.6874853165915,235.54038910730077,205.6051790073268,220.34227944802956,235.88145833983214,251.88035329671482,266.37126964208795,138.13893686146406,153.7198199532633,174.75102170975066,192.54449041998078,174.25299597258044,153.8058146602333,280.55409216888086,298.00342040704504,318.8631176821505,335.09930630413083,320.0736709913577,299.90548754410486,183.33254990209974,203.51883749818836,222.8708794501565,236.65799700953846,251.29406983397007,272.8798727927395,292.99810818650786,274.3427526763455,253.47966087333327,237.5420290629574,222.44721003856182,203.1772833330989,192.62482758043944,222.66656119900978,236.94491543974846,251.81618055485927,284.12998485232083,251.74635026649264,236.76177257697213,222.63164605482643,180.3122851849069,216.82204926343417,252.29179464901978,286.1868023742641,318.7076728740348,348.15778877172136,372.9418835953557,393.7456519820936,400.2597510350702,395.7380782191463,378.1550702391323,354.9232445339806,326.1819383920525,291.13764050410776,253.63473454658885,214.83576550545075,175.8796783154878,136.3649488185918,123.14536399637461,119.66888248734534,122.79702077547174,129.7024604028362,129.86378130049798,121.81988167089736,119.27042956877204,123.81069146608979,137.3464523161893,164.54357154893643,191.6504933258767,218.51333238190597,245.97183026346977,262.3025807342799,268.6349917221545,273.2153413776087,268.38428158961614,262.6436499668113,169.32565314856066,158.38395819593188,158.09768634246603,170.3113593949949,175.62751338527494,176.18114472244076,170.31135939499495,157.78910759132748,158.5692024331267,168.43790327886308,175.34657578994825,175.07792315276004,317.3401630601889,307.4593389005,302.4338211567087,306.212092361063,302.3892073613634,307.86199456791013,316.4873283346745,331.6972380195262,338.32077018644765,339.45292606542847,337.9990982562403,331.5646897869783,317.79405993457175,316.3955144370072,317.45121261599405,316.14755225563135,317.1288941090427,317.5771334369144,318.755842841473,317.11030502764874,127.06265879271888,1.3174222305013492,38.71826845792621,39.57482545513145,66.86528202175784,3.1378696902955237,3.244599701207682,3.05744095698992,3.102856368365315,0.01439686531763408,0.20067527891955372,0.2510560146923783,0
99.10035364509986,100.75038421860063,105.18235039669946,111.79841501508434,122.3738697673976,140.7291788179562,167.53050357842187,200.1428055759991,240.14892987429454,279.77813207470945,311.6536709383633,338.58367303133804,359.1333291592851,370.99441849923284,377.38729057627455,381.6325038116169,382.41026149395026,112.41788819105687,130.18674745186195,155.83680864448138,182.03232507844433,206.76228640675134,264.976822623803,292.5707086535278,319.15908950975285,344.63264639671826,363.3865135568181,236.82381650326442,236.62681492340562,236.43892324319324,236.467391679589,204.17621364455653,219.84182482443953,236.9001119128053,253.9868674375669,269.08652610190126,138.68970003456076,154.3906120755745,174.293465328609,193.05074870107632,174.57928843002287,155.0078077766355,281.06035044997634,300.4029448747414,319.75009424932983,335.94521834617484,320.4173943984476,301.04747027474247,183.018471715195,205.18171881805637,225.21211066614404,238.2552094852456,253.1396467704277,274.1800987418386,295.75917352985795,275.5431674764697,255.32488394816966,239.45543876369265,225.36014653540224,205.41402125904614,191.8482419477176,225.13809273151492,238.63099284567022,253.7875883827963,286.86107904998545,253.86957747961617,238.8279944255292,225.46377164388304,184.05057309031554,219.31727209743758,253.85176292045946,287.63127081026465,321.2023897456525,351.7171373495869,377.40477687824864,398.28466686838715,404.2391250249335,398.0853878136165,378.5845088824907,353.7463674958797,323.5163042559033,288.7643145788175,252.96582517982188,216.965779251144,180.83363977758955,145.64209744255268,131.83035084076445,128.01785783863835,131.88956518846766,139.65689337469877,139.12054803300185,131.43065399376724,128.1328703216773,132.09681540542903,145.863012508984,164.6305445185539,191.80423642707672,218.7387934698748,246.28029757663143,260.97570444414544,267.7990192794917,272.6397922042342,267.3036684862047,260.6944362925548,169.51345072916223,159.69411764752152,159.01543012384553,169.54875159029302,173.51497414895647,174.92473111927666,169.54875159029297,158.43125780900363,159.76699684469475,168.40659792209334,173.68236855496372,172.9444666835845,313.4544200961705,306.8747950763722,302.84821943254974,306.2188823018129,302.1160112484496,306.150558054463,311.76225623680386,323.8044048322289,329.6199370191638,331.29046486686946,330.3942784891296,325.9224565000768,314.2697561145462,314.22079040394544,315.21376946543114,313.396344485923,312.7404317113636,311.2441306944002,313.1856780565941,311.958119079207,131.63942880839343,2.0376369610569864,31.70925606184708,31.639646765987735,58.21700690770678,3.7788126089733374,3.940515578885813,3.566270052536809,3.7484283068979165,0.021443134617471,0.227343902916422,0.2942368587713743,1
101.05329232780309,102.8862871402751,107.72663941925015,114.40464285701478,124.93280244476762,143.42106634428558,168.5993759565274,200.32306341831554,237.94441490050536,275.0627204167288,306.754134581626,334.8243563844277,357.49112913115744,370.95969113663966,377.8335822470757,382.85440808677413,384.5483547643828,113.55156809889775,131.31617155519467,155.20515492846062,179.84156216753377,203.42402950216882,271.80664983139945,299.6381134626748,325.05694744677055,349.07341837093895,366.73847235423887,238.07575597939484,237.83892457186187,237.60209316432895,237.35048989951264,207.24801377457885,221.91550467500934,237.47010983077502,253.55409339375166,268.0041810902502,140.64700788466058,156.20642995040998,177.14778554097092,194.61213494161586,176.49348860151542,156.13883264697182,282.62173669051595,299.77748272487054,320.566784523612,336.55667777824,321.7205950283793,301.74824116287687,184.38503222784556,204.79749110219393,224.09692264297047,238.13275608086894,253.23665902582445,274.70996204225423,294.535239589587,275.88352187795476,255.1065834815049,238.65812039642674,223.36394950711417,204.06259120234427,193.64907407220397,223.78366293036242,238.26088588643586,253.63999495512803,285.71322951806815,253.4842481989877,238.1088320946164,223.65007396014727,180.3305707662517,217.01856565726268,252.61071352697695,286.4759991675274,318.9148371982319,347.79526326029566,371.8884836168713,392.0225250941605,398.42484071719025,394.2265825390452,377.1339380254773,354.1010801199848,325.07261435775473,289.69273165465626,252.20496914268153,213.11349673346,173.9186213232545,137.90354875696949,125.01638778652233,121.71519881101221,124.978494761317,131.53912615914498,131.64268972379497,123.94462531514432,121.16671332753248,125.2432642467555,138.51802590722608,164.60881883405085,191.3611340653066,218.1134492965624,245.34103297954522,261.05588067410275,267.4583568607986,272.10442710376356,267.37133135375933,261.6359971998089,169.1922692472275,158.3773429517771,158.07676776879293,170.15597237130396,175.3015561795808,175.8582304100329,170.1559723713039,157.72561503097967,158.49070090006063,168.26437182069668,174.93916398513886,174.67519731803094,315.52967342533896,305.4602442317025,300.58922429249765,304.3555662087691,300.5434636476523,306.0870847842507,314.9095765467679,329.5531434609459,336.0432874093454,337.1970979141127,335.65135150033666,329.10484970512755,315.93654175529724,314.49451946983726,315.53914668164026,314.3520994979853,315.5868340904791,315.53657766298227,316.60480773370546,314.9660949572436,126.32130406533321,1.0764542876942695,36.67581443768906,37.59310590242237,68.38269875124577,3.1627303683169368,3.272999539799231,3.087562220009128,3.1312334387430485,0.01169235210611793,0.20400274026228224,0.25628573184975717,0
99.19966763838335,100.84979602871829,105.06722284548869,111.16176184001273,121.65016258670983,140.7004371591936,167.1896557711695,199.83692347379224,238.01216178792464,275.45703399664427,307.0069703700831,335.4645159152134,358.36346990963193,371.68114822927134,378.290410630383,382.6909150201607,384.242213924182,110.39316006448519,127.87706828667365,152.3678250729469,177.91670542498122,202.27784977018746,268.7541266068618,297.16890004644,323.61097213297774,348.21773205400586,365.7669325433818,235.93026195328508,235.59440371537022,235.3841075297389,235.26146175737915,205.18667697883473,220.04625730051805,235.70344018141782,251.7468681366973,266.29068014883114,138.10316585576135,153.64677583517607,174.81605180355473,192.43475696445296,174.2323097720991,153.52105176734102,280.4443587133531,297.89035529652944,318.9024761801145,335.2103135151707,320.2582223136757,299.9362876787728,181.0240016840125,202.97435462537146,223.27263498977965,236.95954675090883,251.51518589828999,274.00083822125595,295.6572949524954,275.5113092063411,253.95659824133918,238.1027284811202,223.0970101321338,202.53901883893752,190.1931097961983,223.29936755574965,237.35745694498473,252.2700163519542,286.7448194736224,252.25025045469152,237.23108481494432,223.19826985171738,182.29454046303158,218.8533496215066,254.3524150587071,288.27685135249425,320.5208623478472,349.152898641764,372.79809626562604,393.0626773953568,399.2707892913659,394.4389995039375,376.73912455182113,354.21183423216235,326.0089771337289,291.31950340654333,254.6004608677992,216.6881737934815,178.385753271552,138.04582517604845,124.02499936362022,119.94172142335412,122.9696300622318,130.3589973430157,130.53332607625094,122.3531608894067,119.80822060905513,124.81903758070732,138.9025634115017,165.50454484720586,192.15270071504017,218.6879317435948,245.8256986075598,262.76669271722864,268.93511080316097,273.5912757329435,268.70164639368903,262.77592760365474,170.24576794143854,158.99200573024058,158.91796462328097,171.6898125504768,176.70419386425834,177.16123973457098,171.6898125504768,158.38444741273878,159.01954837396733,169.4499475532869,176.31065809006856,176.19044255097884,314.8182389719996,306.77384281717315,302.82714398668134,306.30270159389437,302.4104399886509,306.83054826013995,313.3591269166873,330.22834813711523,337.5762394367577,338.8885654025616,337.7346906459622,330.7860056648063,315.54325856421843,315.8625912158974,316.846673674699,315.2453119653155,314.56095827648153,317.8749863790146,319.2315425903327,317.77048634840435,125.70071727614776,2.388214743277265,39.071222395784716,39.49301405597582,66.47650541787976,3.058153279038663,3.1602384675267454,2.9912915832144638,3.0541341251474035,0.024733804949655384,0.19490115482481896,0.24208351060596853,0
