x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,texInterSourcil1,texInterSourcil2,texCoinBoucheD1,texCoinBoucheD2,texCoinBoucheG1,texCoinBoucheG2,texPaupiereG1,texPaupiereG2,texPaupiereD1,texPaupiereD2,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int,labels
54.84194000081595,53.379841484283276,55.57231201324345,60.5839312207101,74.08776175009018,101.8023169655313,143.53164707099359,190.0134369762572,236.6369970104526,279.49371568898204,317.6083590039058,350.5125738328926,376.5802176673334,392.0814719240858,399.4970128613081,404.40704519294763,406.0926348362998,96.5860190156576,117.30718320009095,146.32069593444027,176.62684522653524,204.99471692785056,266.33362504758554,294.5556631449358,322.48467954267835,350.04617719854014,370.527295357871,236.73436991217136,237.6170469888017,238.40460864984294,238.91750949846295,205.57895433816236,221.47767665278025,237.42109719276203,253.25224542257047,267.83846530150316,134.45294085263873,153.38211254748325,173.99356290602339,191.09402033690617,173.56795152107696,153.07644892555044,279.10362208580625,296.3420871687385,316.6036271772077,334.19305610373783,318.26754495371677,298.66112742002537,176.27031291715116,199.72694829422448,221.68611787206976,238.19451194072514,256.09532345404955,276.8190461227629,295.94943508128256,277.53707721101586,258.2373767927845,238.94610432276983,221.04875428817724,199.31578482050685,187.25809990567757,221.05612874286692,237.8185652506275,256.07003960939926,286.26617407745044,256.1460416424254,237.67950410505097,220.8070527732466,156.26500203376344,200.7826285072959,246.03408847198767,290.0249681819725,329.429238073136,362.5355731602497,385.87963522899923,403.208399757111,409.2540981109591,406.4974065487018,393.5138513226314,375.81260158315393,348.3699981967787,309.5273908546322,263.1933910413125,213.52568621103802,163.8339015287158,125.928451928458,107.58577513005483,102.61840265072618,107.72889975066454,117.70909543006218,116.4418932160421,105.795739128445,101.93348135903915,106.57983931075438,123.13112561587002,153.63879316979074,181.20871877386912,208.3137527343481,236.44368539761524,256.19969901215404,261.4942564811834,265.75398230845474,261.9451517107801,257.62176477465715,156.01743105489612,147.1586039855535,147.35771426217454,159.50073215269842,162.54517794692788,162.23605284626314,159.5007321526984,147.11300276573786,147.41219492743286,156.2356547140801,162.22912988879938,162.7646055987143,313.3380274412104,298.3389885987317,291.33897560841075,295.8534963701637,292.134062223217,300.40172892478387,313.55399361426487,329.11650099466414,335.8857989025512,337.12606178209273,335.4314421942226,329.19370702029266,312.31508522640104,308.5911361071952,309.8911471196306,308.72116730825377,313.7117166451785,312.29552034661214,313.1106233384331,311.6906645629843,0.0,0.0,0.0,0.0,0.0,0.0,0.16193181818181818,0.19322033898305085,0.020370370370370372,0.020793950850661626,143.50225799069526,3.222478103206243,45.09648699765773,45.85738942374943,61.351996306334705,3.487830961597239,3.701264179983452,3.762999212746528,3.7350420830221442,0.03254439159719661,0
73.80572510536248,71.61844295328754,72.61100998496556,77.20589578975128,89.68007593930952,115.34616153371769,154.1180155795068,195.30792921363002,236.83790970636176,275.8044433154246,310.28239313187277,340.31582345583365,364.55392698510394,379.2226088613342,385.96693628927216,390.03952321458434,390.85184983218284,108.02850030243025,128.11460158581997,156.26895090774792,183.7359469378618,209.0649530838395,266.36721456276604,291.5871802372427,317.1028995193525,342.91487031079174,363.2402133592787,238.3129434818049,238.91216817336465,239.30227415245662,239.44069082404252,207.80102962764965,222.5259743955677,237.74483764626717,252.56289003140313,266.25443982854233,138.18914450980913,156.42354938446522,175.50065288019744,192.96878704416758,175.37020263575317,156.4071186284856,280.9783887930677,298.9364582262484,317.6667731904713,334.00790686474846,318.8004953530651,300.355478060852,182.7371561349794,203.08963482591759,222.6549309349229,238.06872269974423,255.20600118648844,274.18999706500273,291.39747969093264,274.3336417044003,256.42710509679205,237.611648942493,220.93418267232994,202.05997411786132,193.15948339387052,221.61755275057328,237.48219450144143,254.8007092056577,282.2057164745758,254.92045456363041,237.0602228137829,221.09575177279618,172.26465546386044,211.35093443089588,251.94311707854843,291.65052841178317,328.571183950535,358.75448268509786,379.4724212211585,395.3754014026457,401.4450720320264,399.3312303801634,387.5847335598238,372.17965507468875,348.23531354626624,313.4855094036097,270.93831574523045,224.91751090225068,179.16831143463088,145.31448139456012,129.77372469716903,128.113720441531,134.6997151300289,144.54173796182153,142.41918303027236,131.51115266658974,125.64562173271341,127.12762613190557,141.03899952798423,167.34339509711583,191.1540500200678,214.95524481078894,239.68801367538504,255.85861601866156,261.55386457238546,265.5950836908276,262.28403741008583,258.3981636209056,168.7860652622962,161.7529548504741,161.56823332112745,171.473738619205,173.7160389087269,173.696371791721,171.47373861920502,161.28492725590303,161.81793102184798,168.84357290822487,173.8133786903637,173.9219212601685,307.3209885010739,292.84001556436834,286.49575214944946,290.86010946882413,287.2348872176841,296.05646052280315,309.4076945104857,322.9897059344275,329.72332847589377,331.07239312215995,329.1654296251312,322.5490629331558,306.2208747029839,302.4791434548975,303.82546964183376,303.1420995635904,308.7823299798674,307.4432233675284,308.5211805401308,307.0655649308453,0.0,0.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.575,0.10931174089068826,0.12272727272727273,135.85301561096108,4.714632641635063,33.639589657259876,36.176704007217026,57.34155918735304,4.1752883723576,4.4066002276077025,4.592109981297463,4.514591018742265,0.0529240050226285,3
97.07866968912617,98.6547214489297,102.7880232380461,108.77277796404161,119.38877546993194,139.1262948999526,166.59070991426927,200.3025549478819,238.57385572471105,275.40517380671344,306.79699233676433,334.65036256799317,357.8101658193016,371.63993843540015,378.1425387396166,382.4249617821969,383.5980272224648,109.61464412145216,127.61198052144539,152.67772959656605,178.4639594761685,203.26768586741292,269.2086473225165,297.3393765590939,323.57297019908765,348.71376935800856,366.9245090397641,236.86793468946183,237.11103170003196,237.23437488123403,237.460504046771,205.9701414936435,221.21052938047308,237.10483191050076,253.4709710543329,268.1817663933029,138.01783779269527,153.99730585260045,175.10791551145212,193.01453920146082,174.50131505151944,154.10074444635984,281.0241409503609,298.6240382109254,319.46544648223323,336.0156214837317,320.80035905973955,300.7802597489757,178.42023464473715,201.4619155902385,222.6870582030635,237.66150774947067,253.62596579261583,276.730949852279,298.8100318968651,278.07206221931693,255.62490845939783,238.19697378214937,221.94863063941216,200.63049118361744,187.85533539726737,222.34019629402178,237.7587465536987,254.12586461166745,289.8973449885265,253.95096528594178,237.48530320489635,222.07947882899424,173.53426334673117,210.28074220356814,245.9187639531478,280.0636153398162,312.0943384963049,340.49133237801675,364.0061551561713,383.7854415893504,389.9372643279793,385.9661359808136,369.69201476581475,348.3764857477173,320.77959102025784,285.7778634594187,247.75879622510058,208.10233194509,168.21582284299637,131.05265286871244,117.18176585887988,113.63320211398045,116.82478850376083,124.0583113632486,124.23582112667162,115.40014213040615,112.73227480366614,117.21994351020419,131.1743645263535,157.1429987400615,184.13002996046663,211.11281921961347,238.57886575749097,254.24997586439116,260.66512650574487,265.5446871716048,260.48892196117055,254.7750001462801,161.9148788509038,150.8502123657733,150.63876691228404,163.02366226287324,167.76356451192237,168.23996939169734,163.02366226287324,150.2178338335787,150.83618126314968,160.89485032064567,167.31032726671162,167.20068888342098,304.2333316753053,296.8960439173459,293.451245070918,297.21908558239875,293.34813278187085,297.7636881470183,304.06136909198915,320.8327786883423,328.31103008196106,329.4922531400333,327.8375619445957,320.3677944734934,305.2869695909172,306.6284082626673,308.01389807056086,306.31548204369176,305.18450991129436,307.86803986421876,308.96344478298914,307.21869348699124,0.107421875,0.12035010940919037,0.018431001890359167,0.018777082330284064,0.0,0.0,0.39467592592592593,0.6520076481835564,0.38446054750402575,0.6245912361020275,124.40125112944524,0.988134719604371,37.240396528199646,38.3246583619162,65.94120037836413,3.214677266306305,3.3296343909501873,3.1631784229079276,3.210163453168446,0.009683602130560166,0
97.85914972143826,99.94607587694765,104.8332435735121,111.21249883268399,121.84268177488491,141.10596095013278,167.9604278794718,201.0602909293326,239.64216026865967,277.01471538472833,308.6650377864669,336.63881585072977,359.15186108276896,372.2571289541693,378.5930190889619,383.17483085310414,384.6454813164902,109.97192899147683,127.44889232625275,152.177813593088,177.76421882878304,202.50672237985782,270.2222641291115,298.2317161447505,324.38121342946215,349.2328661803898,367.30237712036444,237.26558781069195,237.25462379811302,237.24365978553413,237.2138769453943,206.5984264175239,221.52388401900555,237.3454450963415,253.47187118016325,268.0690629721921,138.80106367887527,154.74830179592192,175.76958674931126,193.6368362035014,175.23513204658298,154.80606741443478,281.6464379524015,299.2170044990454,320.0882297578843,336.59135967688076,321.37183743951334,301.32520411179735,181.21493723552845,202.95690146350915,223.60753733493908,237.8998641204821,253.2689551264636,275.69903387525636,297.2217178516583,277.1204281030266,255.27356936664154,238.6640721614316,223.1045018921385,202.44028373646904,190.43599909836837,223.43342226950654,238.1608730766522,253.8183012492617,288.3002844519832,253.6418951961261,237.9919945545409,223.2758350439317,172.27985335229073,209.08604357976702,244.65935513903918,278.5985378981141,310.9901584637716,339.9305696967471,364.18640200290037,384.555900954769,390.92942874468343,386.0987175308016,368.4813493782237,345.58570919977336,316.8755422309553,281.8667954985087,244.48442186371267,205.60619690079693,166.39021489365848,130.63624258980212,117.01664797906494,113.35008580229535,116.79442217186804,124.17451177331995,124.25813282448169,115.5315970215454,112.5099478831873,116.41149994149941,129.82572386885505,156.7229013546583,183.85785063564344,210.9927999166286,238.72749704987922,253.97598391749244,260.4476968946808,265.146512673658,260.12941324593413,254.10378830292746,160.83735162737617,150.05138152136726,149.75044392237237,161.9576446141728,166.78328292671222,167.34293849417406,161.9576446141728,149.18146076211946,149.8363559612372,159.59940005782954,166.32590359599408,166.1771530372739,305.2888719227267,297.32621687678227,293.53168667259894,297.22197693629306,293.38179062002723,297.9277647908145,304.60648487117226,321.5056283788405,328.9847213774604,330.2645652935773,328.69572964291723,321.44360806887914,306.05848014897623,306.733666953464,308.0362571046327,306.4864039235122,305.76736106870885,308.28188371479655,309.5918377550107,307.92939889248277,0.07102272727272728,0.0764525993883792,0.015873015873015872,0.016129032258064516,0.0,0.0,0.3908179012345679,0.6415452818239392,0.3808373590982287,0.6150845253576073,125.803882594749,1.5647207786250688,36.79120162565602,37.57246929353383,67.71559338051405,3.2112388569393646,3.325114468289722,3.1718895609904334,3.218502475204905,0.015988609633545457,0
98.26721879183668,96.09044076767805,98.85735291660279,105.19529324749578,113.75577851594039,130.27573449204937,155.12233271496603,192.3690011819777,233.98235130265698,272.7281020649477,304.0780923283056,333.3279857356042,356.4043542895565,371.3974224116839,381.31537160189043,388.3686574243786,391.1868630573698,115.08716393233516,134.05901752896,159.5624141353959,185.6519726439259,207.8622239500874,272.1989329229276,302.47987717156457,330.9892101085687,356.1041924198338,372.3764889476214,237.20589635350785,236.80677432765646,236.54288057798055,236.00248558927905,204.61847237521033,219.8740526043449,235.4605362525757,251.69224702697727,266.6177873636834,135.2702000331987,151.39396997412683,175.64024445759765,194.21746636704364,174.1283819676354,150.43735513155178,282.2270681159437,301.16265359252156,324.70636277908045,340.86691895605634,326.6847023749816,303.5972806796815,185.59100766118007,204.1285073439078,221.930109600347,235.41718721385274,248.57647010426643,269.1496475536363,285.8880757766956,270.0105836414205,250.80540513915946,236.10351820941025,221.35102861692866,203.56013409117008,196.64104031285592,221.15483535800735,235.08162075075046,248.42897974940826,276.0671869839484,248.4312249187446,234.96072701726024,220.96520490176124,172.26053786605593,209.0609357511549,245.73370439475497,282.5817689519158,319.41549896639145,355.0352831912914,386.9904329434347,412.76532233422296,419.99234972227015,415.2287912120872,395.16647613938034,367.5949331635934,335.0297881733249,296.14293715351783,255.03198684815726,211.92888052021084,169.605366067943,111.24495245752638,94.40151939166424,90.34570733839993,94.46542036508049,104.68992152235157,104.14503619497765,93.28791540088548,90.86088734840195,99.74674946526886,120.29523005194008,153.15932797459658,181.40649421526035,209.41342733694574,238.02396559941468,261.29393683228494,267.35054017481286,271.6952882511189,267.92495811422515,263.1030252012997,160.25216331846946,146.1079419107774,147.54502299130928,163.8864016525199,170.80014156549373,170.62467294659928,163.8864016525199,147.78180200361675,148.44378154714258,161.21033250904645,171.00617902842782,171.10721164855897,332.07600885349103,311.5081852694613,300.9025234410289,305.2676507466947,301.22306454011164,312.10781818757295,330.70421038904385,344.8605211700849,348.85519553526984,349.1209890436149,347.9030710313673,343.2032407892671,330.7669024251252,321.72508739205585,322.1618591806228,321.82957411885815,329.60494094095037,324.29839686206265,324.62463723715274,323.0735706364728,0.13444010416666666,0.1553215494546822,0.33512544802867383,0.5040431266846361,0.590843023255814,1.4440497335701599,0.31860632183908044,0.46758039008961516,0.5391849529780565,1.1700680272108843,148.30442836181453,2.4657435086648003,56.35734454816534,57.92463961794683,64.33901632350252,2.503009105182674,2.591768835517819,2.4071024394006337,2.5342711154810935,0.03104115954058069,7
100.58612592484644,102.3128298803154,107.06215083443959,113.53495728372422,123.61597958478177,142.03329685370073,167.76166855923304,200.320900423362,238.177717955155,274.9075916099537,305.9311351379188,333.7177122106874,356.47898535788465,370.4274704885586,377.8019285932478,383.21328683281445,385.4227598345467,112.99860087332553,130.76949038929774,155.17829336837661,180.2951576153086,204.20654755372078,269.82725201310814,298.00648124350437,323.8468553677699,348.4655019589578,366.7820814202232,237.2440426196814,237.17709864526626,236.87231045405855,236.66842099352,206.89718037156234,221.42273543553637,236.7294108163647,252.74430838806137,267.1348490420971,139.91522812472755,155.57432490932808,176.6595848509141,194.0518225116004,175.9927198750089,155.48855294210864,282.0614242605005,299.3386019651606,320.1544767789318,336.2142718719309,321.4174006039568,301.297035062836,184.45276464172935,204.5903489455003,223.70623302436246,237.25611184583806,251.68897525292954,273.0381489398062,292.8431053707018,274.29560138230704,253.69407602507698,237.937781739162,223.1085649450883,204.05946391762592,193.72868909663487,223.31148886753436,237.43618470009437,252.13119169930684,284.12123885789117,252.0861332549889,237.28121583624375,223.17003753697918,171.85984656333665,208.01039736261924,242.96545108033814,276.4375992109512,308.97462369895203,338.3738103092561,363.4053853580147,384.17024757589735,390.8446905635047,386.4008014926498,369.11686502134194,346.11291996688954,317.4403007712121,282.47913197890705,245.00611583889355,205.91051293438852,166.45540801343276,130.29037414276243,117.02983490301403,114.02459759002414,117.47720088588477,124.45691483374594,124.4422708393426,116.2207139814764,113.1506246932718,117.17981515338636,130.378559955213,157.74464518868643,184.6570884416875,211.56052000582497,238.94414584797914,254.60823124605776,260.99413926701493,265.6232507286195,260.989955268614,255.22327901099732,161.67889106970256,150.72019464253816,150.5663522397955,163.0155176357905,168.16682428243678,168.699962232527,163.0155176357905,150.2126434518998,150.88224411906714,160.7799751055599,167.84127702223964,167.674399855248,309.4932785776544,299.7761032144642,295.0221154928926,298.87010663764306,295.129612067194,300.5831321368011,309.0745568915286,323.97297058223336,330.2188755797742,331.17009152392853,329.6554841027848,323.2172761018157,309.8447344433341,308.5837416944941,309.8334698322547,308.6038570714217,309.81592922357373,309.79307815538397,310.78034085499274,309.17384639204334,0.08740234375,0.09577314071696094,0.09293478260869566,0.1024565608148592,0.06578947368421052,0.07042253521126761,0.34822866344605474,0.5342804200123533,0.3451178451178451,0.5269922879177378,125.22981509165476,0.9594686458994532,36.6977340447868,37.91185519249047,65.62070609337293,3.08452782879414,3.187051422220029,3.011856299157501,3.074591612972274,0.010614465458899977,0
99.03090413662932,100.8300039271856,105.784721517494,112.72701601927423,123.31891295332588,141.94226291465355,167.71966126146577,200.02053402404454,238.0348821861745,275.0358829460585,306.22642179477106,334.2298222274549,357.00920585589785,370.54318861995097,377.7488015007803,382.8682345166572,384.77110987464727,111.20853053567265,129.0501692133409,153.22260243702334,178.14716605832115,202.17072498666641,269.03581240466946,297.49149326987595,323.52930040038854,348.026638437999,365.9943595807735,235.81599244448842,235.8054855723962,235.6874853165915,235.54038910730077,205.6051790073268,220.34227944802956,235.88145833983214,251.88035329671482,266.37126964208795,138.13893686146406,153.7198199532633,174.75102170975066,192.54449041998078,174.25299597258044,153.8058146602333,280.55409216888086,298.00342040704504,318.8631176821505,335.09930630413083,320.0736709913577,299.90548754410486,183.33254990209974,203.51883749818836,222.8708794501565,236.65799700953846,251.29406983397007,272.8798727927395,292.99810818650786,274.3427526763455,253.47966087333327,237.5420290629574,222.44721003856182,203.1772833330989,192.62482758043944,222.66656119900978,236.94491543974846,251.81618055485927,284.12998485232083,251.74635026649264,236.76177257697213,222.63164605482643,173.3122851849069,209.82204926343417,245.29179464901978,279.1868023742641,311.7076728740348,341.15778877172136,365.9418835953557,386.7456519820936,393.2597510350702,388.7380782191463,371.1550702391323,347.9232445339806,319.1819383920525,284.13764050410776,246.63473454658885,207.83576550545075,168.8796783154878,129.3649488185918,116.14536399637461,112.66888248734534,115.79702077547174,122.70246040283621,122.86378130049798,114.81988167089736,112.27042956877204,116.81069146608979,130.3464523161893,157.54357154893643,184.6504933258767,211.51333238190597,238.97183026346977,255.3025807342799,261.6349917221545,266.2153413776087,261.38428158961614,255.64364996681132,162.32565314856066,151.38395819593188,151.09768634246603,163.3113593949949,168.62751338527494,169.18114472244076,163.31135939499495,150.78910759132748,151.5692024331267,161.43790327886308,168.34657578994825,168.07792315276004,310.3401630601889,300.4593389005,295.4338211567087,299.212092361063,295.3892073613634,300.86199456791013,309.4873283346745,324.6972380195262,331.32077018644765,332.45292606542847,330.9990982562403,324.5646897869783,310.79405993457175,309.3955144370072,310.45121261599405,309.14755225563135,310.1288941090427,310.5771334369144,311.755842841473,310.11030502764874,0.10427807486631016,0.11641791044776119,0.125,0.14285714285714285,0.15301724137931033,0.1806615776081425,0.3997584541062802,0.6659959758551308,0.392512077294686,0.6461232604373758,127.06265879271888,1.3174222305013492,38.71826845792621,39.57482545513145,66.86528202175784,3.1378696902955237,3.244599701207682,3.05744095698992,3.102856368365315,0.01439686531763408,0
99.10035364509986,100.75038421860063,105.18235039669946,111.79841501508434,122.3738697673976,140.7291788179562,167.53050357842187,200.1428055759991,240.14892987429454,279.77813207470945,311.6536709383633,338.58367303133804,359.1333291592851,370.99441849923284,377.38729057627455,381.6325038116169,382.41026149395026,112.41788819105687,130.18674745186195,155.83680864448138,182.03232507844433,206.76228640675134,264.976822623803,292.5707086535278,319.15908950975285,344.63264639671826,363.3865135568181,236.82381650326442,236.62681492340562,236.43892324319324,236.467391679589,204.17621364455653,219.84182482443953,236.9001119128053,253.9868674375669,269.08652610190126,138.68970003456076,154.3906120755745,174.293465328609,193.05074870107632,174.57928843002287,155.0078077766355,281.06035044997634,300.4029448747414,319.75009424932983,335.94521834617484,320.4173943984476,301.04747027474247,183.018471715195,205.18171881805637,225.21211066614404,238.2552094852456,253.1396467704277,274.1800987418386,295.75917352985795,275.5431674764697,255.32488394816966,239.45543876369265,225.36014653540224,205.41402125904614,191.8482419477176,225.13809273151492,238.63099284567022,253.7875883827963,286.86107904998545,253.86957747961617,238.8279944255292,225.46377164388304,177.05057309031554,212.31727209743758,246.85176292045946,280.63127081026465,314.2023897456525,344.7171373495869,370.40477687824864,391.28466686838715,397.2391250249335,391.0853878136165,371.5845088824907,346.7463674958797,316.5163042559033,281.7643145788175,245.96582517982188,209.965779251144,173.83363977758955,138.64209744255268,124.83035084076445,121.01785783863835,124.88956518846766,132.65689337469877,132.12054803300185,124.43065399376724,121.1328703216773,125.09681540542903,138.863012508984,157.6305445185539,184.80423642707672,211.7387934698748,239.28029757663143,253.97570444414544,260.7990192794917,265.6397922042342,260.3036684862047,253.69443629255483,162.51345072916223,152.69411764752152,152.01543012384553,162.54875159029302,166.51497414895647,167.92473111927666,162.54875159029297,151.43125780900363,152.76699684469475,161.40659792209334,166.68236855496372,165.9444666835845,306.4544200961705,299.8747950763722,295.84821943254974,299.2188823018129,295.1160112484496,299.150558054463,304.76225623680386,316.8044048322289,322.6199370191638,324.29046486686946,323.3942784891296,318.9224565000768,307.2697561145462,307.22079040394544,308.21376946543114,306.396344485923,305.7404317113636,304.2441306944002,306.1856780565941,304.958119079207,0.041666666666666664,0.043478260869565216,0.24700956937799043,0.32803812549642575,0.23696145124716553,0.31054977711738485,0.33989197530864196,0.5149035651665692,0.34992283950617287,0.5382789317507418,131.63942880839343,2.0376369610569864,31.70925606184708,31.639646765987735,58.21700690770678,3.7788126089733374,3.940515578885813,3.566270052536809,3.7484283068979165,0.021443134617471,1
101.05329232780309,102.8862871402751,107.72663941925015,114.40464285701478,124.93280244476762,143.42106634428558,168.5993759565274,200.32306341831554,237.94441490050536,275.0627204167288,306.754134581626,334.8243563844277,357.49112913115744,370.95969113663966,377.8335822470757,382.85440808677413,384.5483547643828,113.55156809889775,131.31617155519467,155.20515492846062,179.84156216753377,203.42402950216882,271.80664983139945,299.6381134626748,325.05694744677055,349.07341837093895,366.73847235423887,238.07575597939484,237.83892457186187,237.60209316432895,237.35048989951264,207.24801377457885,221.91550467500934,237.47010983077502,253.55409339375166,268.0041810902502,140.64700788466058,156.20642995040998,177.14778554097092,194.61213494161586,176.49348860151542,156.13883264697182,282.62173669051595,299.77748272487054,320.566784523612,336.55667777824,321.7205950283793,301.74824116287687,184.38503222784556,204.79749110219393,224.09692264297047,238.13275608086894,253.23665902582445,274.70996204225423,294.535239589587,275.88352187795476,255.1065834815049,238.65812039642674,223.36394950711417,204.06259120234427,193.64907407220397,223.78366293036242,238.26088588643586,253.63999495512803,285.71322951806815,253.4842481989877,238.1088320946164,223.65007396014727,173.3305707662517,210.01856565726268,245.61071352697695,279.4759991675274,311.9148371982319,340.79526326029566,364.8884836168713,385.0225250941605,391.42484071719025,387.2265825390452,370.1339380254773,347.1010801199848,318.07261435775473,282.69273165465626,245.20496914268153,206.11349673346,166.9186213232545,130.90354875696949,118.01638778652233,114.71519881101221,117.978494761317,124.53912615914498,124.64268972379497,116.94462531514432,114.16671332753248,118.2432642467555,131.51802590722608,157.60881883405085,184.3611340653066,211.1134492965624,238.34103297954522,254.05588067410275,260.4583568607986,265.10442710376356,260.37133135375933,254.6359971998089,162.1922692472275,151.3773429517771,151.07676776879293,163.15597237130396,168.3015561795808,168.8582304100329,163.1559723713039,150.72561503097967,151.49070090006063,161.26437182069668,167.93916398513886,167.67519731803094,308.52967342533896,298.4602442317025,293.58922429249765,297.3555662087691,293.5434636476523,299.0870847842507,307.9095765467679,322.5531434609459,329.0432874093454,330.1970979141127,328.65135150033666,322.10484970512755,308.93654175529724,307.49451946983726,308.53914668164026,307.3520994979853,308.5868340904791,308.53657766298227,309.60480773370546,307.9660949572436,0.06112132352941176,0.06510034263338228,0.14619565217391303,0.17122851686823679,0.09074410163339383,0.0998003992015968,0.38085284280936454,0.6151249155975692,0.3704013377926421,0.5883134130146083,126.32130406533321,1.0764542876942695,36.67581443768906,37.59310590242237,68.38269875124577,3.1627303683169368,3.272999539799231,3.087562220009128,3.1312334387430485,0.01169235210611793,0
99.19966763838335,100.84979602871829,105.06722284548869,111.16176184001273,121.65016258670983,140.7004371591936,167.1896557711695,199.83692347379224,238.01216178792464,275.45703399664427,307.0069703700831,335.4645159152134,358.36346990963193,371.68114822927134,378.290410630383,382.6909150201607,384.242213924182,110.39316006448519,127.87706828667365,152.3678250729469,177.91670542498122,202.27784977018746,268.7541266068618,297.16890004644,323.61097213297774,348.21773205400586,365.7669325433818,235.93026195328508,235.59440371537022,235.3841075297389,235.26146175737915,205.18667697883473,220.04625730051805,235.70344018141782,251.7468681366973,266.29068014883114,138.10316585576135,153.64677583517607,174.81605180355473,192.43475696445296,174.2323097720991,153.52105176734102,280.4443587133531,297.89035529652944,318.9024761801145,335.2103135151707,320.2582223136757,299.9362876787728,181.0240016840125,202.97435462537146,223.27263498977965,236.95954675090883,251.51518589828999,274.00083822125595,295.6572949524954,275.5113092063411,253.95659824133918,238.1027284811202,223.0970101321338,202.53901883893752,190.1931097961983,223.29936755574965,237.35745694498473,252.2700163519542,286.7448194736224,252.25025045469152,237.23108481494432,223.19826985171738,175.29454046303158,211.8533496215066,247.3524150587071,281.27685135249425,313.5208623478472,342.152898641764,365.79809626562604,386.0626773953568,392.2707892913659,387.4389995039375,369.73912455182113,347.21183423216235,319.0089771337289,284.31950340654333,247.6004608677992,209.6881737934815,171.385753271552,131.04582517604845,117.02499936362022,112.94172142335412,115.9696300622318,123.35899734301569,123.53332607625094,115.3531608894067,112.80822060905513,117.81903758070732,131.9025634115017,158.50454484720586,185.15270071504017,211.6879317435948,238.8256986075598,255.76669271722864,261.93511080316097,266.5912757329435,261.70164639368903,255.77592760365474,163.24576794143854,151.99200573024058,151.91796462328097,164.6898125504768,169.70419386425834,170.16123973457098,164.6898125504768,151.38444741273878,152.01954837396733,162.4499475532869,169.31065809006856,169.19044255097884,307.8182389719996,299.77384281717315,295.82714398668134,299.30270159389437,295.4104399886509,299.83054826013995,306.3591269166873,323.22834813711523,330.5762394367577,331.8885654025616,330.7346906459622,323.7860056648063,308.54325856421843,308.8625912158974,309.846673674699,308.2453119653155,307.56095827648153,310.8749863790146,312.2315425903327,310.77048634840435,0.11853832442067737,0.134479271991911,0.043154761904761904,0.04510108864696734,0.003527336860670194,0.0035398230088495575,0.39776234567901236,0.6604740550928891,0.3892914653784219,0.6374423203691496,125.70071727614776,2.388214743277265,39.071222395784716,39.49301405597582,66.47650541787976,3.058153279038663,3.1602384675267454,2.9912915832144638,3.0541341251474035,0.024733804949655384,0
